NombreEquipes = 2
JoueursParEquipe = 1
ProfondeurIA = 4
NombreParties = 19

Equipe,Joueur,Strategie,Heuristique,VictoiresTotal,%Victoire
Equipe_1,Equipe_1_1,MinMaxStrategie,AdvancedHeuristic,12,63,16%
Equipe_2,Equipe_2_1,MinMaxStrategie,AdvancedHeuristic,3,15,79%

TailleGrille,EquipeGagnante,Point,Note,TempsMoyen,NbMoyenTours
100,Equipe_2,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Match Nul,1,1.0,102,74,4,68
100,Match Nul,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_2,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_2,1,1.0,102,74,4,68
100,Match Nul,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Match Nul,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
100,Equipe_1,1,1.0,102,74,4,68
======================================================================
